hebrew,english,checkpoint
רוח119,Wind119,
גשם120,Rain120,10
שלג121,Snow121,
חול122,Sand122,
רכב123,Car123,
אופניים124,Bicycle124,
מטוס125,Airplane125,
אוטובוס126,Bus126,
רכבת127,Train127,
מעלית128,Elevator128,
כביש129,Road129,
גשר130,Bridge130,10
מחשב131,Computer131,
טלפון132,Phone132,
עכבר133,Mouse133,
מקלדת134,Keyboard134,
מסך135,Screen135,
עט136,Pen136,
עיפרון137,Pencil137,
נייר138,Paper138,
מחברת139,Notebook139,
תיק140,Bag140,10
בגד141,Clothes141,
כובע142,Hat142,
נעל143,Shoe143,
גרב144,Sock144,
מכנסיים145,Pants145,
חולצה146,Shirt146,
שמלה147,Dress147,
מעיל148,Coat148,
צעיף149,Scarf149,
שעון150,Watch150,10
אוכל151,Food151,
לחם152,Bread152,
חמאה153,Butter153,
חלב154,Milk154,
בשר155,Meat155,
דג156,Fish156,
ביצה157,Egg157,
פירות158,Fruits158,
ירקות159,Vegetables159,
תפוח160,Apple160,10
בננה161,Banana161,
ענב162,Grape162,
אגס163,Pear163,
תפוז164,Orange164,
מלון165,Melon165,
עוגה166,Cake166,
סוכר167,Sugar167,
מלח168,Salt168,
פלפל169,Pepper169,
דבש170,Honey170,10
שוקולד171,Chocolate171,
גלידה172,Ice Cream172,
עוגייה173,Cookie173,
קפה174,Coffee174,
תה175,Tea175,
חדר176,Room176,
סלון177,Living Room177,
מטבח178,Kitchen178,
חדר שינה179,Bedroom179,
שירותים180,Bathroom180,10
מיטה181,Bed181,
כסא182,Chair182,
שולחן כתיבה183,Desk183,
ספה184,Sofa184,
מנורה185,Lamp185,
טלוויזיה186,Television186,
רדיו187,Radio187,
שעון קיר188,Wall Clock188,
מראה189,Mirror189,
שטיח190,Carpet190,10
עיר191,City191,
כפר192,Village192,
רחוב193,Street193,
חנות194,Shop194,
שוק195,Market195,
ספריה196,Library196,
בית ספר197,School197,
אוניברסיטה198,University198,
חצר199,Yard199,
פארק200,Park200,100
שלום201,Hello201,
כלב202,Dog202,
חתול203,Cat203,
מים204,Water204,
ספר205,Book205,
כיסא206,Chair206,
שולחן207,Table207,
דלת208,Door208,
חלון209,Window209,
בית210,House210,10
עץ211,Tree211,
שמש212,Sun212,
ירח213,Moon213,
כוכב214,Star214,
ים215,Sea215,
נהר216,River216,
אדמה217,Earth217,
שמיים218,Sky218,
רוח219,Wind219,
גשם220,Rain220,10
שלג221,Snow221,
חול222,Sand222,
רכב223,Car223,
אופניים224,Bicycle224,
מטוס225,Airplane225,
אוטובוס226,Bus226,
רכבת227,Train227,
מעלית228,Elevator228,
כביש229,Road229,
גשר230,Bridge230,10
מחשב231,Computer231,
טלפון232,Phone232,
עכבר233,Mouse233,
מקלדת234,Keyboard234,
מסך235,Screen235,
עט236,Pen236,
עיפרון237,Pencil237,
נייר238,Paper238,
מחברת239,Notebook239,
תיק240,Bag240,10
בגד241,Clothes241,
כובע242,Hat242,
נעל243,Shoe243,
גרב244,Sock244,
מכנסיים245,Pants245,
חולצה246,Shirt246,
שמלה247,Dress247,
מעיל248,Coat248,
צעיף249,Scarf249,
שעון250,Watch250,10
אוכל251,Food251,
לחם252,Bread252,
חמאה253,Butter253,
חלב254,Milk254,
בשר255,Meat255,
דג256,Fish256,
ביצה257,Egg257,
פירות258,Fruits258,
ירקות259,Vegetables259,
תפוח260,Apple260,10
בננה261,Banana261,
ענב262,Grape262,
אגס263,Pear263,
תפוז264,Orange264,
מלון265,Melon265,
עוגה266,Cake266,
סוכר267,Sugar267,
מלח268,Salt268,
פלפל269,Pepper269,
דבש270,Honey270,10
שוקולד271,Chocolate271,
גלידה272,Ice Cream272,
עוגייה273,Cookie273,
קפה274,Coffee274,
תה275,Tea275,
חדר276,Room276,
סלון277,Living Room277,
מטבח278,Kitchen278,
חדר שינה279,Bedroom279,
שירותים280,Bathroom280,10
מיטה281,Bed281,
כסא282,Chair282,
שולחן כתיבה283,Desk283,
ספה284,Sofa284,
מנורה285,Lamp285,
טלוויזיה286,Television286,
רדיו287,Radio287,
שעון קיר288,Wall Clock288,
מראה289,Mirror289,
שטיח290,Carpet290,10
עיר291,City291,
כפר292,Village292,
רחוב293,Street293,
חנות294,Shop294,
שוק295,Market295,
ספריה296,Library296,
בית ספר297,School297,
אוניברסיטה298,University298,
חצר299,Yard299,
פארק300,Park300,100
שלום301,Hello301,
כלב302,Dog302,
חתול303,Cat303,
מים304,Water304,
ספר305,Book305,
כיסא306,Chair306,
שולחן307,Table307,
דלת308,Door308,
חלון309,Window309,
בית310,House310,10
עץ311,Tree311,
שמש312,Sun312,
ירח313,Moon313,
כוכב314,Star314,
ים315,Sea315,
נהר316,River316,
אדמה317,Earth317,
שמיים318,Sky318,
רוח319,Wind319,
גשם320,Rain320,10
שלג321,Snow321,
חול322,Sand322,
רכב323,Car323,
אופניים324,Bicycle324,
מטוס325,Airplane325,
אוטובוס326,Bus326,
רכבת327,Train327,
מעלית328,Elevator328,
כביש329,Road329,
גשר330,Bridge330,10
מחשב331,Computer331,
טלפון332,Phone332,
עכבר333,Mouse333,
מקלדת334,Keyboard334,
מסך335,Screen335,
עט336,Pen336,
עיפרון337,Pencil337,
נייר338,Paper338,
מחברת339,Notebook339,
תיק340,Bag340,10
בגד341,Clothes341,
כובע342,Hat342,
נעל343,Shoe343,
גרב344,Sock344,
מכנסיים345,Pants345,
חולצה346,Shirt346,
שמלה347,Dress347,
מעיל348,Coat348,
צעיף349,Scarf349,
שעון350,Watch350,10
אוכל351,Food351,
לחם352,Bread352,
חמאה353,Butter353,
חלב354,Milk354,
בשר355,Meat355,
דג356,Fish356,
ביצה357,Egg357,
פירות358,Fruits358,
ירקות359,Vegetables359,
תפוח360,Apple360,10
בננה361,Banana361,
ענב362,Grape362,
אגס363,Pear363,
תפוז364,Orange364,
מלון365,Melon365,
עוגה366,Cake366,
סוכר367,Sugar367,
מלח368,Salt368,
פלפל369,Pepper369,
דבש370,Honey370,10
שוקולד371,Chocolate371,
גלידה372,Ice Cream372,
עוגייה373,Cookie373,
קפה374,Coffee374,
תה375,Tea375,
חדר376,Room376,
סלון377,Living Room377,
מטבח378,Kitchen378,
חדר שינה379,Bedroom379,
שירותים380,Bathroom380,10
מיטה381,Bed381,
כסא382,Chair382,
שולחן כתיבה383,Desk383,
ספה384,Sofa384,
מנורה385,Lamp385,
טלוויזיה386,Television386,
רדיו387,Radio387,
שעון קיר388,Wall Clock388,
מראה389,Mirror389,
שטיח390,Carpet390,10
עיר391,City391,
כפר392,Village392,
רחוב393,Street393,
חנות394,Shop394,
שוק395,Market395,
ספריה396,Library396,
בית ספר397,School397,
אוניברסיטה398,University398,
חצר399,Yard399,
פארק400,Park400,100
שלום401,Hello401,
כלב402,Dog402,
חתול403,Cat403,
מים404,Water404,
ספר405,Book405,
כיסא406,Chair406,
שולחן407,Table407,
דלת408,Door408,
חלון409,Window409,
בית410,House410,10
עץ411,Tree411,
שמש412,Sun412,
ירח413,Moon413,
כוכב414,Star414,
ים415,Sea415,
נהר416,River416,
אדמה417,Earth417,
שמיים418,Sky418,
רוח419,Wind419,
גשם420,Rain420,10
שלג421,Snow421,
חול422,Sand422,
רכב423,Car423,
אופניים424,Bicycle424,
מטוס425,Airplane425,
אוטובוס426,Bus426,
רכבת427,Train427,
מעלית428,Elevator428,
כביש429,Road429,
גשר430,Bridge430,10
מחשב431,Computer431,
טלפון432,Phone432,
עכבר433,Mouse433,
מקלדת434,Keyboard434,
מסך435,Screen435,
עט436,Pen436,
עיפרון437,Pencil437,
נייר438,Paper438,
מחברת439,Notebook439,
תיק440,Bag440,10
בגד441,Clothes441,
כובע442,Hat442,
נעל443,Shoe443,
גרב444,Sock444,
מכנסיים445,Pants445,
חולצה446,Shirt446,
שמלה447,Dress447,
מעיל448,Coat448,
צעיף449,Scarf449,
שעון450,Watch450,10
אוכל451,Food451,
לחם452,Bread452,
חמאה453,Butter453,
חלב454,Milk454,
בשר455,Meat455,
דג456,Fish456,
ביצה457,Egg457,
פירות458,Fruits458,
ירקות459,Vegetables459,
תפוח460,Apple460,10
בננה461,Banana461,
ענב462,Grape462,
אגס463,Pear463,
תפוז464,Orange464,
מלון465,Melon465,
עוגה466,Cake466,
סוכר467,Sugar467,
מלח468,Salt468,
פלפל469,Pepper469,
דבש470,Honey470,10
שוקולד471,Chocolate471,
גלידה472,Ice Cream472,
עוגייה473,Cookie473,
קפה474,Coffee474,
תה475,Tea475,
חדר476,Room476,
סלון477,Living Room477,
מטבח478,Kitchen478,
חדר שינה479,Bedroom479,
שירותים480,Bathroom480,10
מיטה481,Bed481,
כסא482,Chair482,
שולחן כתיבה483,Desk483,
ספה484,Sofa484,
מנורה485,Lamp485,
טלוויזיה486,Television486,
רדיו487,Radio487,
שעון קיר488,Wall Clock488,
מראה489,Mirror489,
שטיח490,Carpet490,10
עיר491,City491,
כפר492,Village492,
רחוב493,Street493,
חנות494,Shop494,
שוק495,Market495,
ספריה496,Library496,
בית ספר497,School497,
אוניברסיטה498,University498,
חצר499,Yard499,
פארק500,Park500,100
שלום501,Hello501,
כלב502,Dog502,
חתול503,Cat503,
מים504,Water504,
ספר505,Book505,
כיסא506,Chair506,
שולחן507,Table507,
דלת508,Door508,
חלון509,Window509,
בית510,House510,10
עץ511,Tree511,
שמש512,Sun512,
ירח513,Moon513,
כוכב514,Star514,
ים515,Sea515,
נהר516,River516,
אדמה517,Earth517,
שמיים518,Sky518,
רוח519,Wind519,
גשם520,Rain520,10
שלג521,Snow521,
חול522,Sand522,
רכב523,Car523,
אופניים524,Bicycle524,
מטוס525,Airplane525,
אוטובוס526,Bus526,
רכבת527,Train527,
מעלית528,Elevator528,
כביש529,Road529,
גשר530,Bridge530,10
מחשב531,Computer531,
טלפון532,Phone532,
עכבר533,Mouse533,
מקלדת534,Keyboard534,
מסך535,Screen535,
עט536,Pen536,
עיפרון537,Pencil537,
נייר538,Paper538,
מחברת539,Notebook539,
תיק540,Bag540,10
בגד541,Clothes541,
כובע542,Hat542,
נעל543,Shoe543,
גרב544,Sock544,
מכנסיים545,Pants545,
חולצה546,Shirt546,
שמלה547,Dress547,
מעיל548,Coat548,
צעיף549,Scarf549,
שעון550,Watch550,10
אוכל551,Food551,
לחם552,Bread552,
חמאה553,Butter553,
חלב554,Milk554,
בשר555,Meat555,
דג556,Fish556,
ביצה557,Egg557,
פירות558,Fruits558,
ירקות559,Vegetables559,
תפוח560,Apple560,10
בננה561,Banana561,
ענב562,Grape562,
אגס563,Pear563,
תפוז564,Orange564,
מלון565,Melon565,
עוגה566,Cake566,
סוכר567,Sugar567,
מלח568,Salt568,
פלפל569,Pepper569,
דבש570,Honey570,10
שוקולד571,Chocolate571,
גלידה572,Ice Cream572,
עוגייה573,Cookie573,
קפה574,Coffee574,
תה575,Tea575,
חדר576,Room576,
סלון577,Living Room577,
מטבח578,Kitchen578,
חדר שינה579,Bedroom579,
שירותים580,Bathroom580,10
מיטה581,Bed581,
כסא582,Chair582,
שולחן כתיבה583,Desk583,
ספה584,Sofa584,
מנורה585,Lamp585,
טלוויזיה586,Television586,
רדיו587,Radio587,
שעון קיר588,Wall Clock588,
מראה589,Mirror589,
שטיח590,Carpet590,10
עיר591,City591,
כפר592,Village592,
רחוב593,Street593,
חנות594,Shop594,
שוק595,Market595,
ספריה596,Library596,
בית ספר597,School597,
אוניברסיטה598,University598,
חצר599,Yard599,
פארק600,Park600,100
שלום601,Hello601,
כלב602,Dog602,
חתול603,Cat603,
מים604,Water604,
ספר605,Book605,
כיסא606,Chair606,
שולחן607,Table607,
דלת608,Door608,
חלון609,Window609,
בית610,House610,10
עץ611,Tree611,
שמש612,Sun612,
ירח613,Moon613,
כוכב614,Star614,
ים615,Sea615,
נהר616,River616,
אדמה617,Earth617,
שמיים618,Sky618,
רוח619,Wind619,
גשם620,Rain620,10
שלג621,Snow621,
חול622,Sand622,
רכב623,Car623,
אופניים624,Bicycle624,
מטוס625,Airplane625,
אוטובוס626,Bus626,
רכבת627,Train627,
מעלית628,Elevator628,
כביש629,Road629,
גשר630,Bridge630,10
מחשב631,Computer631,
טלפון632,Phone632,
עכבר633,Mouse633,
מקלדת634,Keyboard634,
מסך635,Screen635,
עט636,Pen636,
עיפרון637,Pencil637,
נייר638,Paper638,
מחברת639,Notebook639,
תיק640,Bag640,10
בגד641,Clothes641,
כובע642,Hat642,
נעל643,Shoe643,
גרב644,Sock644,
מכנסיים645,Pants645,
חולצה646,Shirt646,
שמלה647,Dress647,
מעיל648,Coat648,
צעיף649,Scarf649,
שעון650,Watch650,10
אוכל651,Food651,
לחם652,Bread652,
חמאה653,Butter653,
חלב654,Milk654,
בשר655,Meat655,
דג656,Fish656,
ביצה657,Egg657,
פירות658,Fruits658,
ירקות659,Vegetables659,
תפוח660,Apple660,10
בננה661,Banana661,
ענב662,Grape662,
אגס663,Pear663,
תפוז664,Orange664,
מלון665,Melon665,
עוגה666,Cake666,
סוכר667,Sugar667,
מלח668,Salt668,
פלפל669,Pepper669,
דבש670,Honey670,10
שוקולד671,Chocolate671,
גלידה672,Ice Cream672,
עוגייה673,Cookie673,
קפה674,Coffee674,
תה675,Tea675,
חדר676,Room676,
סלון677,Living Room677,
מטבח678,Kitchen678,
חדר שינה679,Bedroom679,
שירותים680,Bathroom680,10
מיטה681,Bed681,
כסא682,Chair682,
שולחן כתיבה683,Desk683,
ספה684,Sofa684,
מנורה685,Lamp685,
טלוויזיה686,Television686,
רדיו687,Radio687,
שעון קיר688,Wall Clock688,
מראה689,Mirror689,
שטיח690,Carpet690,10
עיר691,City691,
כפר692,Village692,
רחוב693,Street693,
חנות694,Shop694,
שוק695,Market695,
ספריה696,Library696,
בית ספר697,School697,
אוניברסיטה698,University698,
חצר699,Yard699,
פארק700,Park700,100
שלום701,Hello701,
כלב702,Dog702,
חתול703,Cat703,
מים704,Water704,
ספר705,Book705,
כיסא706,Chair706,
שולחן707,Table707,
דלת708,Door708,
חלון709,Window709,
בית710,House710,10
עץ711,Tree711,
שמש712,Sun712,
ירח713,Moon713,
כוכב714,Star714,
ים715,Sea715,
נהר716,River716,
אדמה717,Earth717,
שמיים718,Sky718,
רוח719,Wind719,
גשם720,Rain720,10
שלג721,Snow721,
חול722,Sand722,
רכב723,Car723,
אופניים724,Bicycle724,
מטוס725,Airplane725,
אוטובוס726,Bus726,
רכבת727,Train727,
מעלית728,Elevator728,
כביש729,Road729,
גשר730,Bridge730,10
מחשב731,Computer731,
טלפון732,Phone732,
עכבר733,Mouse733,
מקלדת734,Keyboard734,
מסך735,Screen735,
עט736,Pen736,
עיפרון737,Pencil737,
נייר738,Paper738,
מחברת739,Notebook739,
תיק740,Bag740,10
בגד741,Clothes741,
כובע742,Hat742,
נעל743,Shoe743,
גרב744,Sock744,
מכנסיים745,Pants745,
חולצה746,Shirt746,
שמלה747,Dress747,
מעיל748,Coat748,
צעיף749,Scarf749,
שעון750,Watch750,10
אוכל751,Food751,
לחם752,Bread752,
חמאה753,Butter753,
חלב754,Milk754,
בשר755,Meat755,
דג756,Fish756,
ביצה757,Egg757,
פירות758,Fruits758,
ירקות759,Vegetables759,
תפוח760,Apple760,10
בננה761,Banana761,
ענב762,Grape762,
אגס763,Pear763,
תפוז764,Orange764,
מלון765,Melon765,
עוגה766,Cake766,
סוכר767,Sugar767,
מלח768,Salt768,
פלפל769,Pepper769,
דבש770,Honey770,10
שוקולד771,Chocolate771,
גלידה772,Ice Cream772,
עוגייה773,Cookie773,
קפה774,Coffee774,
תה775,Tea775,
חדר776,Room776,
סלון777,Living Room777,
מטבח778,Kitchen778,
חדר שינה779,Bedroom779,
שירותים780,Bathroom780,10
מיטה781,Bed781,
כסא782,Chair782,
שולחן כתיבה783,Desk783,
ספה784,Sofa784,
מנורה785,Lamp785,
טלוויזיה786,Television786,
רדיו787,Radio787,
שעון קיר788,Wall Clock788,
מראה789,Mirror789,
שטיח790,Carpet790,10
עיר791,City791,
כפר792,Village792,
רחוב793,Street793,
חנות794,Shop794,
שוק795,Market795,
ספריה796,Library796,
בית ספר797,School797,
אוניברסיטה798,University798,
חצר799,Yard799,
פארק800,Park800,100
שלום801,Hello801,
כלב802,Dog802,
חתול803,Cat803,
מים804,Water804,
ספר805,Book805,
כיסא806,Chair806,
שולחן807,Table807,
דלת808,Door808,
חלון809,Window809,
בית810,House810,10
עץ811,Tree811,
שמש812,Sun812,
ירח813,Moon813,
כוכב814,Star814,
ים815,Sea815,
נהר816,River816,
אדמה817,Earth817,
שמיים818,Sky818,
רוח819,Wind819,
גשם820,Rain820,10
שלג821,Snow821,
חול822,Sand822,
רכב823,Car823,
אופניים824,Bicycle824,
מטוס825,Airplane825,
אוטובוס826,Bus826,
רכבת827,Train827,
מעלית828,Elevator828,
כביש829,Road829,
גשר830,Bridge830,10
מחשב831,Computer831,
טלפון832,Phone832,
עכבר833,Mouse833,
מקלדת834,Keyboard834,
מסך835,Screen835,
עט836,Pen836,
עיפרון837,Pencil837,
נייר838,Paper838,
מחברת839,Notebook839,
תיק840,Bag840,10
בגד841,Clothes841,
כובע842,Hat842,
נעל843,Shoe843,
גרב844,Sock844,
מכנסיים845,Pants845,
חולצה846,Shirt846,
שמלה847,Dress847,
מעיל848,Coat848,
צעיף849,Scarf849,
שעון850,Watch850,10
אוכל851,Food851,
לחם852,Bread852,
חמאה853,Butter853,
חלב854,Milk854,
בשר855,Meat855,
דג856,Fish856,
ביצה857,Egg857,
פירות858,Fruits858,
ירקות859,Vegetables859,
תפוח860,Apple860,10
בננה861,Banana861,
ענב862,Grape862,
אגס863,Pear863,
תפוז864,Orange864,
מלון865,Melon865,
עוגה866,Cake866,
סוכר867,Sugar867,
מלח868,Salt868,
פלפל869,Pepper869,
דבש870,Honey870,10
שוקולד871,Chocolate871,
גלידה872,Ice Cream872,
עוגייה873,Cookie873,
קפה874,Coffee874,
תה875,Tea875,
חדר876,Room876,
סלון877,Living Room877,
מטבח878,Kitchen878,
חדר שינה879,Bedroom879,
שירותים880,Bathroom880,10
מיטה881,Bed881,
כסא882,Chair882,
שולחן כתיבה883,Desk883,
ספה884,Sofa884,
מנורה885,Lamp885,
טלוויזיה886,Television886,
רדיו887,Radio887,
שעון קיר888,Wall Clock888,
מראה889,Mirror889,
שטיח890,Carpet890,10
עיר891,City891,
כפר892,Village892,
רחוב893,Street893,
חנות894,Shop894,
שוק895,Market895,
ספריה896,Library896,
בית ספר897,School897,
אוניברסיטה898,University898,
חצר899,Yard899,
פארק900,Park900,100
שלום901,Hello901,
כלב902,Dog902,
חתול903,Cat903,
מים904,Water904,
ספר905,Book905,
כיסא906,Chair906,
שולחן907,Table907,
דלת908,Door908,
חלון909,Window909,
בית910,House910,10
עץ911,Tree911,
שמש912,Sun912,
ירח913,Moon913,
כוכב914,Star914,
ים915,Sea915,
נהר916,River916,
אדמה917,Earth917,
שמיים918,Sky918,
רוח919,Wind919,
גשם920,Rain920,10
שלג921,Snow921,
חול922,Sand922,
רכב923,Car923,
אופניים924,Bicycle924,
מטוס925,Airplane925,
אוטובוס926,Bus926,
רכבת927,Train927,
מעלית928,Elevator928,
כביש929,Road929,
גשר930,Bridge930,10
מחשב931,Computer931,
טלפון932,Phone932,
עכבר933,Mouse933,
מקלדת934,Keyboard934,
מסך935,Screen935,
עט936,Pen936,
עיפרון937,Pencil937,
נייר938,Paper938,
מחברת939,Notebook939,
תיק940,Bag940,10
בגד941,Clothes941,
כובע942,Hat942,
נעל943,Shoe943,
גרב944,Sock944,
מכנסיים945,Pants945,
חולצה946,Shirt946,
שמלה947,Dress947,
מעיל948,Coat948,
צעיף949,Scarf949,
שעון950,Watch950,10
אוכל951,Food951,
לחם952,Bread952,
חמאה953,Butter953,
חלב954,Milk954,
בשר955,Meat955,
דג956,Fish956,
ביצה957,Egg957,
פירות958,Fruits958,
ירקות959,Vegetables959,
תפוח960,Apple960,10
בננה961,Banana961,
ענב962,Grape962,
אגס963,Pear963,
תפוז964,Orange964,
מלון965,Melon965,
עוגה966,Cake966,
סוכר967,Sugar967,
מלח968,Salt968,
פלפל969,Pepper969,
דבש970,Honey970,10
שוקולד971,Chocolate971,
גלידה972,Ice Cream972,
עוגייה973,Cookie973,
קפה974,Coffee974,
תה975,Tea975,
חדר976,Room976,
סלון977,Living Room977,
מטבח978,Kitchen978,
חדר שינה979,Bedroom979,
שירותים980,Bathroom980,10
מיטה981,Bed981,
כסא982,Chair982,
שולחן כתיבה983,Desk983,
ספה984,Sofa984,
מנורה985,Lamp985,
טלוויזיה986,Television986,
רדיו987,Radio987,
שעון קיר988,Wall Clock988,
מראה989,Mirror989,
שטיח990,Carpet990,10
עיר991,City991,
כפר992,Village992,
רחוב993,Street993,
חנות994,Shop994,
שוק995,Market995,
ספריה996,Library996,
בית ספר997,School997,
אוניברסיטה998,University998,
חצר999,Yard999,
פארק1000,Park1000,1000
